AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Mailen Riveira,NA,Trial,,No
NA,Ferre TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Yesica Chazarreta,NA,Trial,,No
NA,Ferre TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Yesica Chazarreta,NA,Trial,,No
NA,America TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Buenos Aires,Oeste,Completar,Completar,09/15/2026,,D3 - 75000,,Yesica Chazarreta,NA,Trial,,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Santa Fe,Nucleo,Completar,Completar,09/15/2026,,Densidad variable,,Mailen Riveira,NA,Trial,,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Santa Fe,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Mailen Riveira,NA,Trial,,No
NA,Marcos Juarez TCD,SPD-TCD,Corn - Regulated,NA,Early,AA,Córdoba,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Paula Colla,NA,Trial,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,Completar,Completar,11/15/2026,,Densidad variable,,Mailen Riveira,NA,Trial,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,Completar,Completar,11/15/2026,,D4 - 88000,,Mailen Riveira,NA,Trial,,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Centro,Completar,Completar,11/15/2026,,Densidad variable,,Mailen Riveira,NA,Trial,,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Centro,Completar,Completar,11/15/2026,,D4 - 88000,,Mailen Riveira,NA,Trial,,No
NA,America TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Oeste,Completar,Completar,11/15/2026,,D3 - 75000,,Yesica Chazarreta,NA,Trial,,No
NA,Marcos Juarez TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Córdoba,Nucleo,Completar,Completar,11/15/2026,,D4 - 88000,,Paula Colla,NA,Trial,,No
NA,Chivilcoy TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,Completar,Completar,11/15/2026,,D4 - 88000,,Yesica Chazarreta,NA,Trial,,No
NA,Chivilcoy TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,Completar,Completar,11/15/2026,,D4 - 88000,,Yesica Chazarreta,NA,Trial,,No
NA,Colonia Videla TCD,SPD-TCD,Corn - Regulated,NA,Late,AC,Córdoba,Centro ,Completar,Completar,11/15/2026,,D3 - 75000,,Paula Colla,NA,Trial,,No
ACCY02FBOR1T,Boreas 1 (AC station),SPD,Corn,R5; R4; R3; R2; ONE GCA; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,D4 - 88000,,Cano,NA,Trial,,Yes
ACCY02FBOR2T,Boreas 2 (AC station),SPD,Corn,R5; R4; R3; R2 ; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,D4 - 88000,,Cano,NA,Trial,,Yes
ACCY02FBOR3T,Boreas 3 (AC station),SPD,Corn,R5; R4; R3; R2 ; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,D4 - 88000,,Cano,NA,Trial,,Yes
ACCY02FBOR4T,Boreas 4 (AC station),SPD,Corn,R5; R4; R3; R2; ONE GCA; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,D4 - 88000,,Cano,NA,Trial,,Yes
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Yesica Chazarreta,NA,Trial,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,09/15/2026,,D4 - 88000,,Yesica Chazarreta,NA,Trial,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,NA,Late,AA,Buenos Aires,Nucleo,Completar,Completar,11/15/2026,,D4 - 88000,,Yesica Chazarreta,NA,Trial,,No
NA,Campo Escuela TCD,SPD-TCD,Corn - Stewarded,NA,Late,AC,Córdoba,Centro,Completar,Completar,11/15/2026,,D3 - 75000,,Paula Colla,NA,Trial,,No
NA,Campo Escuela TCD,SPD-TCD,Corn - Stewarded,NA,Late,AC,Córdoba,Centro,Completar,Completar,11/15/2026,,D4 - 88000,,Paula Colla,NA,Trial,,No
NA,La Virginia TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,D2 - 65000,,Lourdes Suarez,NA,Trial,,No
NA,La Virginia TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,D4 - 88000,,Lourdes Suarez,NA,Trial,,No
NA,La Cocha TCD,SPD-TCD,Corn - Stewarded,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,D2 - 65000,,Lourdes Suarez,NA,Trial,,No
NA,Estación Pergamino TCD,SPD-TCD,Soybean - Stewarded,NA,Early,AA,Buenos Aires,II - 6,Completar,Completar,,,,,NA,NA,Trial,,No
NA,La Virginia TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,D2 - 65000,,Lourdes Suarez,NA,Trial,,No
NA,La Cocha TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,D2 - 65000,,Lourdes Suarez,NA,Trial,,No
NA,Cejolao TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Santiago Del Estero,NEA,Completar,Completar,12/15/2026,,D1 - 55000,,Lourdes Suarez,NA,Trial,,No
NA,Gancedo TCD,SPD-TCD,Corn - Regulated,NA,Late,AN,Chaco,NEA,Completar,Completar,12/15/2026,,D1 - 55000,,Lourdes Suarez,NA,Trial,,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,NA,Late,AA,Buenos Aires,Nucleo,Completar,Completar,11/15/2026,,D3 - 75000,,Yésica Chazarreta,NA,Trial,,No
NA,Cordoba TCD (Campo Escuela),SPD-TCD,Corn - Regulated,NA,Late,AC,Córdoba,Centro ,Completar,Completar,11/15/2026,,D3 - 75000,,Paula Colla,NA,Trial,,No
NA,La Virginia TCD,SPD-TCD,Soybean - Stewarded,NA,Early,AN,Tucuman,NOA,Completar,Completar,,,,,NA,NA,Trial,,No
NA,La Cocha TCD,SPD-TCD,Soybean - Stewarded,NA,Early,AN,Tucuman,NOA,Completar,Completar,,,,,NA,NA,Trial,,No
AARY07FACEVN,Acevedo,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,Completar,Completar,05/06/2026,,1400000,,Romero Cuny,Mazzini,Access,,Yes
AARY07FAMERN,America,Contractor,Canola,R5,Early,XL,Buenos Aires,Oeste,Completar,Completar,05/13/2026,,1400000,,Antunes,Peralta Martinez,Access,,Yes
AARY07FBAL1N,Balcarce,Contractor,Canola,R5,Early,XL,Buenos Aires,Sudeste,Completar,Completar,06/02/2026,,1400000,,Cantero,Sarlangue,Access,,Yes
AARY07FBAL2N,Balcarce 2,Contractor,Canola,R5,Early,XL,Buenos Aires,Sudeste,Completar,Completar,07/01/2026,,1400000,,Cantero,Sarlangue,Access,,Yes
AARY07FFERRN,Ferre,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,Completar,Completar,05/05/2026,,1400000,,Romero Cuny,Mazzini,Access,,Yes
AARY07NGUAYN,Gualeguay,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,Completar,Completar,05/27/2026,,1400000,,Vilchez,Bernardi,Access,,Yes
AARY07NMJUAN,Marcos Juarez,Contractor,Canola,R5,Early,XL,Córdoba,Nucleo,Completar,Completar,06/11/2026,,1400000,,Perassi,Paz,Access,,Yes
AARY07FRAN1N,Rancagua 1,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,Completar,Completar,05/05/2026,,1400000,,Romero Cuny,Mazzini,Access,,Yes
AARY07FRAN2N,Rancagua 2,Contractor,Canola,R5,Early,XL,Buenos Aires,Nucleo,Completar,Completar,06/02/2026,,1400000,,Romero Cuny,Mazzini,Access,,Yes
AARY07FRNO1N,Rincon de Nogoya,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,Completar,Completar,05/27/2026,,1400000,,Vilchez,Bernardi,Access,,Yes
AARY07FRNO2N,Rincon de Nogoya 2,Contractor,Canola,R5,Early,XL,Entre Ríos,Litoral,Completar,Completar,06/19/2026,,1400000,,Vilchez,Bernardi,Access,,Yes
AARY07FSEDUN,San Eduardo,Contractor,Canola,R5,Early,XL,Santa Fe,Nucleo,Completar,Completar,05/11/2026,,1400000,,Perassi,Paz,Access,,Yes
AARY07FSJUSN,San Justo,Contractor,Canola,R5,Early,XL,Santa Fe,Centro,Completar,Completar,05/20/2026,,1400000,,Arias,Traggiay,Access,,Yes
AARY07FVMARN,Villa Maria,Contractor,Canola,R5,Early,XL,Córdoba,Centro,Completar,Completar,05/06/2026,,1400000,,Gomez,Open Rio IV,Access,,Yes
AARB07FBALCN,Balcarce,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Sudeste,Completar,Completar,07/01/2026,,1400000,,Cantero,Sarlangue,Access,,Yes
AARB07FFERCN,Ferre,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,Completar,Completar,05/05/2026,,1400000,,Romero Cuny,Mazzini,Access,,Yes
AARB07FRAN1N,Rancagua 1,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,Completar,Completar,05/01/2026,,1400000,,Romero Cuny,Mazzini,Access,,Yes
AARB07FRAN2N,Rancagua 2,Contractor,Canola - Parent Chr,PC,Early,XL,Buenos Aires,Nucleo,Completar,Completar,05/29/2026,,1400000,,Romero Cuny,Mazzini,Access,,Yes
AARB07FRNOGN,Rincon de Nogoya,Contractor,Canola - Parent Chr,PC,Early,XL,Entre Ríos,Litoral,Completar,Completar,05/14/2026,,1400000,,Vilchez,Bernardi,Access,,Yes
AACY04NALCOT,Alcorta,SPD,Corn,IMPACT 3R,Early,AA,Santa Fe,Nucleo,Completar,Completar,,,D4 - 88000,,Vilchez,Mazzini,Access,,Yes
AACY04NAMG1T,Ameghino,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,Completar,Completar,,,D4 - 88000,,Antunes,Peralta Martinez,Access,,Yes
AACY04NAMERT,America,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Buenos Aires,Oeste,Completar,Completar,,,D5 - 98000,,Antunes,Peralta Martinez,Access,,Yes
AACY04NARR1T,Arrecifes,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Nucleo,Completar,Completar,,,D4 - 88000,,Romero Cuny,Mazzini,Access,,Yes
ACCY04NCARNT,Carnerillo,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,Completar,Completar,,,D3 - 75000,,Gomez,Open Rio IV,Access,,Yes
ACCB02FMRC1T,Chajan MRCV 1,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,Completar,Completar,,,D2 - 65000,,Milani,Open Rio IV,Access,,Yes
ACCB02FMRC2T,Chajan MRCV 2,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,Completar,Completar,,,D2 - 65000,,Milani,Open Rio IV,Access,,Yes
ACCY04NCHA1T,Chazon ,SPD,Corn,IMPACT 3R,Early,AC,Córdoba,Oeste,Completar,Completar,,,D3 - 75000,,Gomez,Open Rio IV,Access,,Yes
AACY04NCHIVT,Chivilcoy,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,,,D4 - 88000,,Romero Cuny,Mazzini,Access,,Yes
AACY04NCURUT,Concepcion del Uruguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Entre Ríos,Litoral,Completar,Completar,,,D3 - 75000,,Vilchez,Bernardi,Access,,Yes
ACCY04NCMOLT,Coronel Moldes,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,Completar,Completar,,,D3 - 75000,,Milani,Open Rio IV,Access,,Yes
ACCY04NELT1T,El Trebol,SPD,Corn,IMPACT 3R,Early,AC,Santa Fe,Centro,Completar,Completar,,,D5 - 98000,,Arias,Traggiay,Access,,Yes
AACY04NFER1T,Ferre,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Nucleo,Completar,Completar,,,D4 - 88000,,Romero Cuny,Mazzini,Access,,Yes
ACCY04NGAL1T,Galvez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Santa Fe,Centro,Completar,Completar,,,D4 - 88000,,Arias,Traggiay,Access,,Yes
AACY04NGARRT,Garre,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,Completar,Completar,,,D5 - 98000,,Focke,Peralta Martinez,Access,,Yes
AACY04NGUALT,Gualeguay,Contractor,Corn,IMPACT 3R,Early,XL,Entre Ríos,Litoral,Completar,Completar,,,D4 - 88000,,Vilchez,Bernardi,Access,,Yes
AACY04NBALCT-AACY04NBA1HT,Balcarce,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,Buenos Aires,Sudeste,Completar,Completar,,,D4 - 88000,,Cantero,Sarlangue,Access,,Yes
AACY04NGCH1T,Gualeguaychu,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Entre Ríos,Litoral,Completar,Completar,,,D3 - 75000,,Vilchez,Bernardi,Access,,Yes
ACCY04NHER1T,Hernando,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Centro,Completar,Completar,,,D3 - 75000,,Gomez,Open Rio IV,Access,,Yes
AACY04NINTET,Intendente Alvear,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,La Pampa,Oeste,Completar,Completar,,,D3 - 75000,,Antunes,Peralta Martinez,Access,,Yes
AACY04NJUNIT,Junin,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Nucleo,Completar,Completar,,,D4 - 88000,,Romero Cuny,Mazzini,Access,,Yes
AACY04NLCART,La Carlota,SPD,Corn,IMPACT 3R,Early,AA,Córdoba,Oeste,Completar,Completar,,,D3 - 75000,,Perassi,Paz,Access,,Yes
AACY04NLBORT,Laborde,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Córdoba,Nucleo,Completar,Completar,,,D5 - 98000,,Perassi,Paz,Access,,Yes
AACY04NMJUAT,Marcos Juarez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Córdoba,Nucleo,Completar,Completar,,,D4 - 88000,,Perassi,Paz,Access,,Yes
AACY04NPEHUT,Pehuajó,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,Completar,Completar,,,D4 - 88000,,Focke,Peralta Martinez,Access,,Yes
AACY04NMONET,Mones Cazon ,SPD,Corn,IMPACT 3R,Early,AA,Buenos Aires,Oeste,Completar,Completar,,,D4 - 88000,,Focke,Peralta Martinez,Access,,Yes
AACY04NPAR1T,Paraná,Contractor,Corn,IMPACT 3R,Early,XL,Entre Ríos,Litoral,Completar,Completar,,,D4 - 88000,,Vilchez,Bernardi,Access,,Yes
AACY04NPERGT,Pergamino ,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Buenos Aires,Nucleo,Completar,Completar,,,D4 - 88000,,Romero Cuny,Mazzini,Access,,Yes
AACY04NPIERT-AACY04NPIEHT,Pieres,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,Buenos Aires,Sudeste,Completar,Completar,,,D4 - 88000,,Cantero,Sarlangue,Access,,Yes
AACY04NRAMAT,Ramallo,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Buenos Aires,Nucleo,Completar,Completar,,,D3 - 75000,,Romero Cuny,Mazzini,Access,,Yes
AACY04NRUNCT,Runciman,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Santa Fe,Nucleo,Completar,Completar,,,D5 - 98000,,Perassi,Paz,Access,,Yes
ACCY04NSAMPT,Sampacho,SPD,Corn,IMPACT 3R; R3,Early,AC,Córdoba,Oeste,Completar,Completar,,,D2 - 65000,,Milani,Open Rio IV,Access,,Yes
ACCB02FMRCST,Sampacho MRCV,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,Completar,Completar,,,D2 - 65000,,Milani,Open Rio IV,Access,,Yes
ACCY04NSBAST,San Basilio,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,Completar,Completar,,,D3 - 75000,,Milani,Open Rio IV,Access,,Yes
ACCY04NSJENT,San Jeronimo Norte,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Santa Fe,Centro,Completar,Completar,,,D3 - 75000,,Arias,Traggiay,Access,,Yes
AACY04NTANDT-AACY04NTANHT,Tandil,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,Buenos Aires,Sudeste,Completar,Completar,,,D3 - 75000,,Cantero,Sarlangue,Access,,Yes
AACY04NTRENT,Trenque Lauquen,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Buenos Aires,Oeste,Completar,Completar,,,D4 - 88000,,Focke,Peralta Martinez,Access,,Yes
AACY04NTR1HT,Tres Arroyos,Mixed,Corn,HYPER,Early,AA,Buenos Aires,Sudeste,Completar,Completar,,,D3 - 75000,,Cantero,Sarlangue,Access,,Yes
AACY04NURANT,Uranga,SPD,Corn,IMPACT 3R,Early,AA,Santa Fe,Nucleo,Completar,Completar,,,D3 - 75000,,Vilchez,Mazzini,Access,,Yes
AACY04NVICTT,Victoria,Contractor,Corn,IMPACT 3R,Early,XL,Entre Ríos,Litoral,Completar,Completar,,,D4 - 88000,,Vilchez,Bernardi,Access,,Yes
ACCY04NMAK1T,Vicuña Mackenna,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,Completar,Completar,,,D4 - 88000,,Milani,Open Rio IV,Access,,Yes
AACY04NELOIT,Villa Eloisa,SPD,Corn,IMPACT 3R,Early,AA,Santa Fe,Nucleo,Completar,Completar,,,D3 - 75000,,Vilchez,Traggiay,Access,,Yes
AACY04NVGU1T,Villaguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,Entre Ríos,Litoral,Completar,Completar,,,D3 - 75000,,Vilchez,Bernardi,Access,,Yes
AACY04NZAVAT,Zavalla,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Santa Fe,Nucleo,Completar,Completar,,,D4 - 88000,,Vilchez,Traggiay,Access,,Yes
ACCY04NADEMT,Adelia Maria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Oeste,Completar,Completar,,,D2 - 65000,,Milani,Open Rio IV,Access,,Yes
ACCY04NALCHT,Altos de Chipion,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,Completar,Completar,,,D2 - 65000,,Arias,Traggiay,Access,,Yes
AACY04NAMG2T,Ameghino,SPD,Corn,IMPACT 3R,Late,AA,Buenos Aires,Oeste,Completar,Completar,,,D3 - 75000,,Antunes,Peralta Martinez,Access,,Yes
AACY04NANGUT,Anguil,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AA,La Pampa,Oeste,Completar,Completar,,,D2 - 65000,,Focke,Peralta Martinez,Access,,Yes
AACY04NARR2T,Arrecifes,SPD,Corn,IMPACT 3R,Late,AA,Buenos Aires,Nucleo,Completar,Completar,,,D3 - 75000,,Romero Cuny,Mazzini,Access,,Yes
AACY04NBA2HT,Balcarce,Contractor,Corn,HYPER,Late,XL,Buenos Aires,Sudeste,Completar,Completar,,,D2 - 65000,,Cantero,Sarlangue,Access,,Yes
ANCY04NBANDT,Bandera,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,Completar,Completar,,,D2 - 65000,,New FTS-Quimili,Oggero,Access,,Yes
ANCY04NBUENT,Buenaventura,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Salta,NOA,Completar,Completar,,,D1 - 55000,,Miranda,Aris,Access,,Yes
ACCY04NCDLUT,Cañada de Luque,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,D3 - 75000,,Attme,Capristo,Access,,Yes
ACCY04NCDRET,Capilla de los Remedios,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,Completar,Completar,,,D3 - 75000,,Attme,Capristo,Access,,Yes
ACCY04NCHA2T,Chazon ,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Oeste,Completar,Completar,,,D2 - 65000,,Gomez,Open Rio IV,Access,,Yes
ACCY04NCMART,Colonia Marina,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,Completar,Completar,,,D2 - 65000,,Arias,Traggiay,Access,,Yes
ACCY04NELT2T,El Trebol,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Santa Fe,Centro,Completar,Completar,,,D3 - 75000,,Arias,Traggiay,Access,,Yes
AACY04NFER2T,Ferre,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AA,Buenos Aires,Nucleo,Completar,Completar,,,D3 - 75000,,Romero Cuny,Mazzini,Access,,Yes
ACCY04NGAL2T,Galvez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Santa Fe,Centro,Completar,Completar,,,D3 - 75000,,Arias,Traggiay,Access,,Yes
ANCY04NGCAPT,General Capdevilla,SPD,Corn,IMPACT 3R; IMPACT TROP,Late,AN,Chaco,NEA,Completar,Completar,,,D3 - 75000,,Puntano,Oggero,Access,,Yes
AACY04NGPICT,General Pico,SPD,Corn,IMPACT 3R,Late,AA,La Pampa,Oeste,Completar,Completar,,,D2 - 65000,,Antunes,Peralta Martinez,Access,,Yes
AACY04NGVLLT,General Villegas,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,Buenos Aires,Oeste,Completar,Completar,,,D2 - 65000,,Antunes,Peralta Martinez,Access,,Yes
AACY04NGCH2T,Gualeguaychu,SPD,Corn,IMPACT 3R,Late,AA,Entre Ríos,Litoral,Completar,Completar,,,D3 - 75000,,Vilchez,Bernardi,Access,,Yes
ACCY04NHER2T,Hernando,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,Completar,Completar,,,D3 - 75000,,Gomez,Open Rio IV,Access,,Yes
ACCY04NHRENT,Huinca Renancó,Contractor,Corn,IMPACT 3R,Late,XL,Córdoba,Oeste,Completar,Completar,,,D2 - 65000,,Milani,Open Rio IV,Access,,Yes
ACCY04NJMART,Jesus Maria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,Completar,Completar,,,D2 - 65000,,Attme,Capristo,Access,,Yes
ANCY04NLCOCT,La Cocha,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Tucuman,NOA,Completar,Completar,,,D2 - 65000,,Guzman,Aris,Access,,Yes
ANCY04NLCEJT,Las Cejas,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Tucuman,NOA,Completar,Completar,,,D2 - 65000,,Guzman,Aris,Access,,Yes
ANCY04NLFRET,Los Frentones,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Chaco,NEA,Completar,Completar,,,D1 - 55000,,Puntano,Oggero,Access,,Yes
AACY04NSURGT,Los Surgentes,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,Córdoba,Nucleo,Completar,Completar,,,D4 - 88000,,Perassi,Paz,Access,,Yes
ANCY04NMETAT,Metan,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Salta,NOA,Completar,Completar,,,D2 - 65000,,Miranda,Aris,Access,,Yes
ANCY04NNESPT,Nueva Esperanza,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Santiago Del Estero,NOA,Completar,Completar,,,D1 - 55000,,Guzman,Aris,Access,,Yes
ANCY04NOTUMT,Otumpa,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,Completar,Completar,,,D1 - 55000,,New FTS-Quimili,Oggero,Access,,Yes
ANCY04NPINFT,Pampa del Infierno,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Chaco,NEA,Completar,Completar,,,D2 - 65000,,Puntano,Oggero,Access,,Yes
AACY04NPAR2T,Paraná,Contractor,Corn,IMPACT 3R,Late,XL,Entre Ríos,Litoral,Completar,Completar,,,D4 - 88000,,Vilchez,Bernardi,Access,,Yes
ANCY04NPIQUT,Piquete Cabado,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Salta,NOA,Completar,Completar,,,D1 - 55000,,Miranda,Aris,Access,,Yes
ANCY04NQUIMT,Quimili,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Santiago Del Estero,NEA,Completar,Completar,,,D1 - 55000,,New FTS-Quimili,Oggero,Access,,Yes
ACCY04NRAFAT,Rafaela,SPD,Corn,IMPACT 3R,Late,AC,Santa Fe,Centro,Completar,Completar,,,D2 - 65000,,Arias,Traggiay,Access,,Yes
ANCY04NRAPET,Rapelli,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NOA,Completar,Completar,,,D3 - 75000,,Guzman,Aris,Access,,Yes
ANCY04NRDLET,Rosario de Lerma,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Salta,NOA,Completar,Completar,,,D2 - 65000,,Miranda,Aris,Access,,Yes
ANCY04NROVET,Roversi,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,Completar,Completar,,,D3 - 75000,,New FTS-Quimili,Oggero,Access,,Yes
ACCY04NSACAT,Sacanta,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,D3 - 75000,,Gomez,Capristo,Access,,Yes
ANCY04NSACHT,Sachayoj,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Santiago Del Estero,NEA,Completar,Completar,,,D3 - 75000,,Puntano,Oggero,Access,,Yes
ACCY04NSJDOT,San Jose de la Dormida,SPD,Corn,IMPACT 3R; HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,D2 - 65000,,Attme,Capristo,Access,,Yes
ACCY04NSUART,Suardi ,SPD,Corn,IMPACT 3R,Late,AC,Santa Fe,Centro,Completar,Completar,,,D2 - 65000,,Arias,Traggiay,Access,,Yes
