AOI ID,Location,Operations,Crop,Season,Station,Province,Region,Latitude,Longitude,Number of plots SPD,LAAR Status 2026-2027,Planting Date (MM/DD/YYYY),Previous Crop,Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Visible
XLFY04NMSINN,San Julian,Contractor,Sunflower,Early,XL,Bolivia,Bolivia,-16.889722,-62.661944,162,R3 Bolivia,4/27/2026,Soybean,50000,Sin Fertilizacion,0,Miranda,NA,
ACFY04NSJUSN,San Justo,Mixed,Sunflower,Early,AC,Santa Fe,NEA,-30.7777,-60.59055,107,IMPACT 3R,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.2016,Arias,Oggero,
Completar,Serrano,Contractor,Sunflower,Early,AC,Córdoba,Oeste,-33.902675,-64.34973,96,IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Milani,Open Rio IV,
Completar,Tandil,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-37.44663,-58.95398,1262.76,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,
Completar,Trenque Lauquen,Mixed,Sunflower,Early,AA,Buenos Aires,Oeste,-35.92648,-62.79512,1262.76,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Focke,Peralta Martinez,
Completar,Tres Arroyos,SPD,Sunflower,Early,AA,Buenos Aires,Sudeste,-38.09632,-60.21547,1152.6,ONE GCA; R1; R2; R3; IMPACT 3R,,Completar,D2 - 55000,30 kg/Ha Microstar CMB + 100 Kg/Ha UREA,0,Cantero,Sarlangue,
ANFY04NTISLN / ANFY04NTISDN,Tres Isletas,SPD,Sunflower,Early,AN,Chaco,NEA,-26.22589,-60.62126,666,ONE GCA; R1; R2; R3; IMPACT 3R; Dens,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,1.4784,Puntano,Oggero,
ACFY04NRAFAN,Rafaela,SPD,Sunflower,Early,AC,Santa Fe,Centro,-31.146384,-61.415785,106,IMPACT 3R,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.2016,Arias,Traggiay,
ACFY04NSFRAN,San Francisco,SPD,Sunflower,Early,AC,Córdoba,Centro,-30.861169,-61.813652,108,IMPACT 3R,,Completar,D1 - 50000,30 kg Microstar CMB + 60 kg UREA,0.2016,Arias,Traggiay,
NA,La Virginia TCD,SPD-TCD,Soybean - Regulated,Early,AN,Tucuman,NOA,Completar,Completar,NA,NA,,,,,0,NA,NA,No
NA,La Cocha TCD,SPD-TCD,Soybean - Regulated,Early,AN,Tucuman,NOA,Completar,Completar,NA,NA,,,,,0,NA,NA,No
NA,Cejolao TCD,SPD-TCD,Soybean - Regulated,Early,AN,Santiago Del Estero,NEA,Completar,Completar,NA,NA,,,,,0,NA,NA,No
NA,Vilelas TCD,SPD-TCD,Soybean - Regulated,Early,AN,Santiago Del Estero,NEA,Completar,Completar,NA,NA,,,,,0,NA,NA,No
NA,Gancedo TCD,SPD-TCD,Soybean - Regulated,Early,AN,Chaco,NEA,Completar,Completar,NA,NA,,,,,0,NA,NA,No
NA,Colonia Videla TCD,SPD-TCD,Soybean - Regulated,Early,AC,Córdoba,II - 2,Completar,Completar,NA,NA,,,,,0,NA,NA,No
NA,Campo Escuela TCD,SPD-TCD,Soybean - Regulated,Early,AC,Córdoba,II - 2,Completar,Completar,NA,NA,,,,,0,NA,NA,No
NA,General Cabrera TCD,SPD-TCD,Soybean - Regulated,Early,AC,Córdoba,II - 3,Completar,Completar,NA,NA,,,,,0,NA,NA,No
NA,Junin TCD,SPD-TCD,Soybean - Regulated,Early,AA,Buenos Aires,II - 6,Completar,Completar,NA,NA,,,,,0,NA,NA,No
NA,Rojas TCD,SPD-TCD,Soybean - Regulated,Early,AA,Buenos Aires,II - 6,Completar,Completar,NA,NA,,,,,0,NA,NA,No
NA,Chivilcoy TCD,SPD-TCD,Soybean - Regulated,Early,AA,Buenos Aires,II - 6,Completar,Completar,NA,NA,,,,,0,NA,NA,No
NA,Estación Pergamino TCD,SPD-TCD,Soybean - Regulated,Early,AA,Buenos Aires,II - 6,Completar,Completar,NA,NA,,,,,0,NA,NA,No
NA,Ferre TCD,SPD-TCD,Soybean - Regulated,Early,AA,Buenos Aires,II - 6,Completar,Completar,NA,NA,,,,,0,NA,NA,No
NA,La Virginia TCD,SPD-TCD,Corn - Regulated,Late,AN,Tucuman,NOA,Completar,Completar,NA,NA,12/15/2026,Completar,D2 - 65000,Completar,0.38,Lourdes Suarez,NA,No
NA,La Cocha TCD,SPD-TCD,Corn - Regulated,Late,AN,Tucuman,NOA,Completar,Completar,NA,NA,12/15/2026,Completar,D2 - 65000,Completar,0.4,Lourdes Suarez,NA,No
NA,Cejolao TCD,SPD-TCD,Corn - Regulated,Late,AN,Santiago Del Estero,NEA,Completar,Completar,NA,NA,12/15/2026,Completar,D1 - 55000,Completar,0.4,Lourdes Suarez,NA,No
NA,Vilelas TCD,SPD-TCD,Corn - Regulated,Late,AN,Santiago Del Estero,NEA,Completar,Completar,NA,NA,12/15/2026,Completar,D1 - 55000,Completar,0.4,Lourdes Suarez,NA,No
NA,Gancedo TCD,SPD-TCD,Corn - Regulated,Late,AN,Chaco,NEA,Completar,Completar,NA,NA,12/15/2026,Completar,D1 - 55000,Completar,0.4,Lourdes Suarez,NA,No
NA,Rancagua TCD,SPD-TCD,Corn - Regulated,Early,AA,Buenos Aires,Nucleo,Completar,Completar,NA,NA,9/15/2026,Soybean,D4 - 88000,Completar,0.5,Mailen Riveira,NA,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,Early,AA,Buenos Aires,Nucleo,Completar,Completar,NA,NA,9/15/2026,Soybean,Densidad variable,Completar,0.64,Mailen Riveira,NA,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,Early,AA,Buenos Aires,Nucleo,Completar,Completar,NA,NA,9/15/2026,Soybean,D4 - 88000,Completar,0.05,Mailen Riveira,NA,No
NA,Ferre TCD,SPD-TCD,Corn - Regulated,Early,AA,Buenos Aires,Nucleo,Completar,Completar,NA,NA,9/15/2026,Completar,D4 - 88000,Completar,0.47,Yesica Chazarreta,NA,No
NA,Ferre TCD,SPD-TCD,Corn - Regulated,Early,AA,Buenos Aires,Nucleo,Completar,Completar,NA,NA,9/15/2026,Completar,D4 - 88000,Completar,0.05,Yesica Chazarreta,NA,No
NA,America TCD,SPD-TCD,Corn - Regulated,Early,AA,Buenos Aires,Oeste,Completar,Completar,NA,NA,9/15/2026,Completar,D3 - 75000,Completar,0.6,Yesica Chazarreta,NA,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,Early,AA,Santa Fe,Nucleo,Completar,Completar,NA,NA,9/15/2026,Completar,Densidad variable,Completar,0.8,Mailen Riveira,NA,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,Early,AA,Santa Fe,Nucleo,Completar,Completar,NA,NA,9/15/2026,Completar,D4 - 88000,Completar,0.07,Mailen Riveira,NA,No
NA,Marcos Juarez TCD,SPD-TCD,Corn - Regulated,Early,AA,Córdoba,Nucleo,Completar,Completar,NA,NA,9/15/2026,Completar,D4 - 88000,Completar,0.47,Paula Colla,NA,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,Late,AA,Buenos Aires,Nucleo,Completar,Completar,NA,NA,11/15/2026,Completar,Densidad variable,Completar,0.64,Mailen Riveira,NA,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Regulated,Late,AA,Buenos Aires,Nucleo,Completar,Completar,NA,NA,11/15/2026,Completar,D4 - 88000,Completar,0.05,Mailen Riveira,NA,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,Late,AA,Córdoba,Centro,Completar,Completar,NA,NA,11/15/2026,Completar,Densidad variable,Completar,0.8,Mailen Riveira,NA,No
NA,San Eduardo TCD,SPD-TCD,Corn - Regulated,Late,AA,Córdoba,Centro,Completar,Completar,NA,NA,11/15/2026,Completar,D4 - 88000,Completar,0.07,Mailen Riveira,NA,No
NA,America TCD,SPD-TCD,Corn - Regulated,Late,AA,Buenos Aires,Oeste,Completar,Completar,NA,NA,11/15/2026,Completar,D3 - 75000,Completar,0.6,Yesica Chazarreta,NA,No
NA,Marcos Juarez TCD,SPD-TCD,Corn - Regulated,Late,AA,Córdoba,Nucleo,Completar,Completar,NA,NA,11/15/2026,Completar,D4 - 88000,Completar,0.47,Paula Colla,NA,No
NA,Chivilcoy TCD,SPD-TCD,Corn - Regulated,Late,AA,Buenos Aires,Nucleo,Completar,Completar,NA,NA,11/15/2026,Completar,D4 - 88000,Completar,0.47,Yesica Chazarreta,NA,No
NA,Chivilcoy TCD,SPD-TCD,Corn - Regulated,Late,AA,Buenos Aires,Nucleo,Completar,Completar,NA,NA,11/15/2026,Completar,D4 - 88000,Completar,0.06,Yesica Chazarreta,NA,No
NA,Colonia Videla TCD,SPD-TCD,Corn - Regulated,Late,AC,Córdoba,Centro ,Completar,Completar,NA,NA,11/15/2026,Completar,D3 - 75000,Completar,0.8,Paula Colla,NA,No
ACCY02FBOR1T,Boreas 1 (AC station),SPD,Corn,Late,AC,Córdoba,Centro,Completar,Completar,1398,R5; R4; R3; R2; ONE GCA; HYPER,,Soybean,D4 - 88000,Alta,0,Cano,NA,
ACCY02FBOR2T,Boreas 2 (AC station),SPD,Corn,Late,AC,Córdoba,Centro,Completar,Completar,678,R5; R4; R3; R2 ; HYPER,,Soybean,D4 - 88000,Alta,0,Cano,NA,
ACCY02FBOR3T,Boreas 3 (AC station),SPD,Corn,Late,AC,Córdoba,Centro,Completar,Completar,678,R5; R4; R3; R2 ; HYPER,,Soybean,D4 - 88000,Alta,0,Cano,NA,
ACCY02FBOR4T,Boreas 4 (AC station),SPD,Corn,Late,AC,Córdoba,Centro,Completar,Completar,1398,R5; R4; R3; R2; ONE GCA; HYPER,,Soybean,D4 - 88000,Alta,0,Cano,NA,
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,Early,AA,Buenos Aires,Nucleo,Completar,Completar,NA,NA,9/15/2026,Completar,D4 - 88000,Completar,0.15,Yesica Chazarreta,NA,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,Early,AA,Buenos Aires,Nucleo,Completar,Completar,NA,NA,9/15/2026,Completar,D4 - 88000,Completar,0.1,Yesica Chazarreta,NA,No
NA,Estación Pergamino TCD,SPD-TCD,Corn - Stewarded,Late,AA,Buenos Aires,Nucleo,Completar,Completar,NA,NA,11/15/2026,Completar,D4 - 88000,Completar,0.15,Yesica Chazarreta,NA,No
NA,Campo Escuela TCD,SPD-TCD,Corn - Stewarded,Late,AC,Córdoba,Centro,Completar,Completar,NA,NA,11/15/2026,Completar,D3 - 75000,Completar,0.15,Paula Colla,NA,No
NA,Campo Escuela TCD,SPD-TCD,Corn - Stewarded,Late,AC,Córdoba,Centro,Completar,Completar,NA,NA,11/15/2026,Completar,D4 - 88000,Completar,,Paula Colla,NA,No
NA,La Virginia TCD,SPD-TCD,Corn - Stewarded,Late,AN,Tucuman,NOA,Completar,Completar,NA,NA,12/15/2026,Completar,D2 - 65000,Completar,0.17,Lourdes Suarez,NA,No
NA,La Virginia TCD,SPD-TCD,Corn - Stewarded,Late,AN,Tucuman,NOA,Completar,Completar,NA,NA,12/15/2026,Completar,D4 - 88000,Completar,0.1,Lourdes Suarez,NA,No
NA,La Cocha TCD,SPD-TCD,Corn - Stewarded,Late,AN,Tucuman,NOA,Completar,Completar,NA,NA,12/15/2026,Completar,D2 - 65000,Completar,0.15,Lourdes Suarez,NA,No
