AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
ACCY04NCMART,ColoniaMarina,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Ultrabaja,,,,,,Yes
ACCY04NELT2T,ElTrebol,SPD,Corn,,Late,AC,SantaFe,Centro,,,,,Baja,,,,,,Yes
AACY04NFER2T,Ferre,SPD,Corn,,Late,AA,BuenosAires,Nucleo,,,,,Alta,,,,,,Yes
ACCY04NGAL2T,Galvez,SPD,Corn,,Late,AC,SantaFe,Centro,,,,,Estandar,,,,,,Yes
ANCY04NGCAPT,GeneralCapdevilla,SPD,Corn,,Late,AN,Chaco,NEA,,,,,Estandar,,,,,,Yes
AACY04NGPICT,GeneralPico,SPD,Corn,,Late,AA,LaPampa,Oeste,,,,,Baja,,,,,,Yes
AACY04NGVLLT,GeneralVillegas,SPD,Corn,,Late,AA,BuenosAires,Oeste,,,,,Estandar,,,,,,Yes
AACY04NGCH2T,Gualeguaychu,SPD,Corn,,Late,AA,EntreRíos,Litoral,,,,,Estandar,,,,,,Yes
ACCY04NHER2T,Hernando,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
ACCY04NHRENT,HuincaRenancó,Contractor,Corn,,Late,XL,Córdoba,Oeste,,,,,Ultrabaja,,,,,,Yes
ACCY04NJMART,JesusMaria,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Ultrabaja,,,,,,Yes
ANCY04NLCOCT,LaCocha,SPD,Corn,,Late,AN,Tucuman,NOA,,,,,Baja,,,,,,Yes
ANCY04NLCEJT,LasCejas,SPD,Corn,,Late,AN,Tucuman,NOA,,,,,Ultrabaja,,,,,,Yes
ANCY04NLFRET,LosFrentones,SPD,Corn,,Late,AN,Chaco,NEA,,,,,Baja,,,,,,Yes
AACY04NSURGT,LosSurgentes,SPD,Corn,,Late,AA,Córdoba,Nucleo,,,,,Alta,,,,,,Yes
ANCY04NMETAT,Metan,SPD,Corn,,Late,AN,Salta,NOA,,,,,Ultrabaja,,,,,,Yes
ANCY04NNESPT,NuevaEsperanza,SPD,Corn,,Late,AN,SantiagoDelEstero,NOA,,,,,Ultrabaja,,,,,,Yes
ANCY04NOTUMT,Otumpa,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,,,,,Ultrabaja,,,,,,Yes
ANCY04NPINFT,PampadelInfierno,SPD,Corn,,Late,AN,Chaco,NEA,,,,,Ultrabaja,,,,,,Yes
AACY04NPAR2T,Paraná,Contractor,Corn,,Late,XL,EntreRíos,Litoral,,,,,Baja,,,,,,Yes
ANCY04NPIQUT,PiqueteCabado,SPD,Corn,,Late,AN,Salta,NOA,,,,,Baja,,,,,,Yes
ANCY04NQUIMT,Quimili,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,,,,,Estandar,,,,,,Yes
ACCY04NRAFAT,Rafaela,SPD,Corn,,Late,AC,SantaFe,Centro,,,,,Alta,,,,,,Yes
ANCY04NRAPET,Rapelli,SPD,Corn,,Late,AN,SantiagoDelEstero,NOA,,,,,Estandar,,,,,,Yes
ANCY04NRDLET,RosariodeLerma,SPD,Corn,,Late,AN,Salta,NOA,,,,,Baja,,,,,,Yes
ANCY04NROVET,Roversi,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,,,,,Estandar,,,,,,Yes
ACCY04NSACAT,Sacanta,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
ANCY04NSACHT,Sachayoj,SPD,Corn,,Late,AN,SantiagoDelEstero,NEA,,,,,Estandar,,,,,,Yes
ACCY04NSJDOT,SanJosedelaDormida,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Ultrabaja,,,,,,Yes
ACCY04NSUART,Suardi,SPD,Corn,,Late,AC,SantaFe,Centro,,,,,Baja,,,,,,Yes
ACCY04NSUCOT,Suco,SPD,Corn,,Late,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
AACY04NTR2HT,TresArroyos,Contractor,Corn,,Late,XL,BuenosAires,Sudeste,,,,,Estandar,,,,,,Yes
ACCY04NMAK2T,VicuñaMackenna,SPD,Corn,,Late,AC,Córdoba,Oeste,,,,,Alta,,,,,,Yes
ACCY04NVMRST,VillaMariadelRioSeco,SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
ACCY04NVVALT,VillaValeria,SPD,Corn,,Late,AC,Córdoba,Oeste,,,,,Baja,,,,,,Yes
AACY04NVGU2T,Villaguay,SPD,Corn,,Late,AA,EntreRíos,Litoral,,,,,Baja,,,,,,Yes
Completar,CordobaPC1,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,,,,,,,,,,,Yes
Completar,CordobaPC2,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,,,,,,,,,,,Yes
Completar,CordobaRes1,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,,,,,,,,,,,Yes
Completar,CordobaRes2,SPD,Corn-ParentChr,,Early,AC,Córdoba,Centro,,,,,,,,,,,Yes
Completar,PergaminoRes1,SPD,Corn-ParentChr,,Early,AA,BuenosAires,Nucleo,,,,,,,,,,,Yes
Completar,PergaminoRes2,SPD,Corn-ParentChr,,Early,AA,BuenosAires,Nucleo,,,,,,,,,,,Yes
Completar,PergaminoRes3,SPD,Corn-ParentChr,,Late,AA,BuenosAires,Nucleo,,,,,,,,,,,Yes
Completar,PergaminoRes4,SPD,Corn-ParentChr,,Late,AA,BuenosAires,Nucleo,,,,,,,,,,,Yes
AACY04NAME1S,America,SPD,Corn-Stewarded,,Early,AA,BuenosAires,Oeste,,,,,Alta,,,,,,Yes
AACY04NCAS1S,Casilda,SPD,Corn-Stewarded,,Early,AA,SantaFe,Nucleo,,,,,Estandar,,,,,,Yes
AACY04NGCHUS,Gualeguaychu,SPD,Corn-Stewarded,,Early,AA,EntreRíos,Litoral,,,,,Estandar,,,,,,Yes
AACY04NCARLS,LaCarlota,SPD,Corn-Stewarded,,Early,AA,Córdoba,Oeste,,,,,Baja,,,,,,Yes
ACCY04NMAL1S,Malena,SPD,Corn-Stewarded,,Early,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
AACY04NMBU1S,MonteBuey,SPD,Corn-Stewarded,,Early,AA,Córdoba,Nucleo,,,,,Estandar,,,,,,Yes
AACY04NFERRS,Ferre,Mixed,Corn-Stewarded,,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,,,,,Yes
AACY04NROJAS,Rojas,SPD,Corn-Stewarded,,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,,,,,Yes
AACY04NSARAS,Sarah,SPD,Corn-Stewarded,,Early,AA,LaPampa,Oeste,,,,,Estandar,,,,,,Yes
AACY04NZAVAS,Zavalla,SPD,Corn-Stewarded,,Early,AA,SantaFe,Nucleo,,,,,Estandar,,,,,,Yes
AACY04NAME2S,America,SPD,Corn-Stewarded,,Late,AA,BuenosAires,Oeste,,,,,Estandar,,,,,,Yes
AACY04NCAS2S,Casilda,SPD,Corn-Stewarded,,Late,AA,SantaFe,Nucleo,,,,,Estandar,,,,,,Yes
ACCY04NCHAJS,Chajan,SPD,Corn-Stewarded,,Late,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
ACCY04NCVIDS,ColoniaVidela,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,,,,,Baja,,,,,,Yes
ACCY04NCORDS,Córdoba,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
ACCY04NHERNS,Hernando,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
ANCY04NLCEJS,LasCejas,SPD,Corn-Stewarded,,Late,AN,Tucuman,NOA,,,,,Ultrabaja,,,,,,Yes
ANCY04NLALTS,LosAltos,SPD,Corn-Stewarded,,Late,AN,Tucuman,NOA,,,,,Estandar,,,,,,Yes
ACCY04NMAL2S,Malena,SPD,Corn-Stewarded,,Late,AC,Córdoba,Oeste,,,,,Baja,,,,,,Yes
ANCY04NMETAS,Metan,SPD,Corn-Stewarded,,Late,AN,Salta,NOA,,,,,Ultrabaja,,,,,,Yes
AACY04NMBU2S,MonteBuey,SPD,Corn-Stewarded,,Late,AA,Córdoba,Nucleo,,,,,Alta,,,,,,Yes
ANCY04NOTUMS,Otumpa,SPD,Corn-Stewarded,,Late,AN,SantiagoDelEstero,NEA,,,,,Ultrabaja,,,,,,Yes
ACCY04NPORTS,Porteña,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
ANCY04NQUIMS,Quimili,SPD,Corn-Stewarded,,Late,AN,SantiagoDelEstero,NEA,,,,,Estandar,,,,,,Yes
ANCY04NRAPES,Rapelli,SPD,Corn-Stewarded,,Late,AN,SantiagoDelEstero,NOA,,,,,Estandar,,,,,,Yes
AAJY07NFERRS,Ferre,Contractor,Mustard-Stewarded,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AAJY07NLCEJS,LasCejas,Contractor,Mustard-Stewarded,,Early,XL,Tucuman,NOA,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
AAJY07NRNOGS,RincondeNogoya,Contractor,Mustard-Stewarded,,Early,XL,EntreRíos,Litoral,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
Completar,AltosdeChipion,SPD,Soybean,,Early,AC,Cordoba,II-1,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Ameghino,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,America,SPD,Soybean,,Early,AA,BuenosAires,II-5,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Arrecifes,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Bandera,SPD,Soybean,,Early,AN,SantiagoDelEstero,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Bigand,SPD,Soybean,,Early,AA,SantaFe,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Bigand2,SPD,Soybean,,Early,AA,SantaFe,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Bragado,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Burruyacu,SPD,Soybean,,Early,AN,Tucuman,I-1,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,CañadadeLuque/SanjosedelaDormida,SPD,Soybean,,Early,AC,Cordoba,II-1,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Carnerillo,SPD,Soybean,,Early,AC,Cordoba,II-3,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Chacabuco,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Chivilcoy,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,ColoniaMarina,SPD,Soybean,,Early,AC,Cordoba,II-2,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Cordoba1,SPD,Soybean,,Early,AC,Cordoba,II-1,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Cordoba2,SPD,Soybean,,Early,AC,Cordoba,II-1,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,CruzAlta,SPD,Soybean,,Early,AA,Córdoba,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,ElTrebol,SPD,Soybean,,Early,AC,SantaFe,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Esperanza,SPD,Soybean,,Early,AC,Cordoba,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Ferré,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Galvez,SPD,Soybean,,Early,AC,SantaFe,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,GeneralVillegas,SPD,Soybean,,Early,AA,BuenosAires,II-5,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Gualeguaychu,SPD,Soybean,,Early,AA,EntreRíos,II-8,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Hernando,SPD,Soybean,,Early,AC,Cordoba,II-3,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,JesusMaria,SPD,Soybean,,Early,AC,Cordoba,II-1,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Junin,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,LaCarlota,SPD,Soybean,,Early,AA,Córdoba,II-3,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,LaCocha/LosAltos,SPD,Soybean,,Early,AN,Tucuman,I-1,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,LasBreñas,SPD,Soybean,,Early,AN,Chaco,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,LasCejas,SPD,Soybean,,Early,AN,Tucuman,I-1,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,MarcosJuarez,SPD,Soybean,,Early,AA,Córdoba,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Metan,SPD,Soybean,,Early,AN,Salta,I-1,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,MonteBuey,SPD,Soybean,,Early,AA,Córdoba,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,MonteBuey2,SPD,Soybean,,Early,AA,Córdoba,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Murphy,SPD,Soybean,,Early,AA,SantaFe,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Oncativo,SPD,Soybean,,Early,AC,Cordoba,II-1,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Otumpa,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,PampadelInfierno,SPD,Soybean,,Early,AN,Chaco,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Pehuajó,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
AABY08NPER1T-AABY04NPER1T,Pergamino1,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Pergamino2,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,PiqueteCabado,SPD,Soybean,,Early,AN,Salta,I-1,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,PozodelMolle,SPD,Soybean,,Early,AC,Cordoba,II-2,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Quimili,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Ramallo,SPD,Soybean,,Early,AA,BuenosAires,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Rapelli,SPD,Soybean,,Early,AN,SantiagodelEstero,I-1,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Reconquista,Mixed,Soybean,,Early,AN,SantaFe,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Romang,Mixed,Soybean,,Early,AN,SantaFe,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,RosariodeLerma,SPD,Soybean,,Early,AN,Salta,I-1,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Roversi,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Runciman,SPD,Soybean,,Early,AA,SantaFe,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Sacanta,SPD,Soybean,,Early,AC,Cordoba,II-2,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Sachayoj,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Salto,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Sampacho,SPD,Soybean,,Early,AC,Cordoba,II-3,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,SanctiSpiritu,SPD,Soybean,,Early,AA,SantaFe,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Suardi,SPD,Soybean,,Early,AC,SantaFe,II-1,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,TrenqueLauquen,SPD,Soybean,,Early,AA,BuenosAires,II-5,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,VicuñaMackena,SPD,Soybean,,Early,AC,Cordoba,II-3,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,VillaMaria,SPD,Soybean,,Early,AC,Cordoba,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Villaguay,SPD,Soybean,,Early,AA,EntreRíos,II-8,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,Zavalla/Casilda,SPD,Soybean,,Early,AA,SantaFe,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
Completar,30deAgosto,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Anguil,Mixed,Sunflower,,Early,AA,LaPampa,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Balcarce,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,BalcarceINTA-Infectario,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Bocayuva,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Bordenave,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
ACFY04NCEREN,Ceres,Mixed,Sunflower,,Early,AC,SantaFe,NEA,,,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
XLFY04NCHIHN,Chihuahua,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,,,,,SinFertilizacion,,,,,,Yes
ANFY04NBANDN,CuatroBocas,Mixed,Sunflower,,Early,AN,SantiagodelEstero,NEA,,,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
Completar,CuerodeZorro,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Garre,Contractor,Sunflower,,Early,AA,BuenosAires,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,GeneralPico,Mixed,Sunflower,,Early,AA,LaPampa,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,GeneralVillegas,Contractor,Sunflower,,Early,AA,BuenosAires,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
ANFY04NLBREN-ANFY04NLBRDN,LasBreñas,SPD,Sunflower,,Early,AN,Chaco,NEA,-27.027361,-61.005517,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
XLFY04NSANDN,LasConchas,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,,,,,SinFertilizacion,,,,,,Yes
XLFY04NLTRON,LosTroncos,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,,,,,SinFertilizacion,,,,,,Yes
Completar,Madariaga,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
ANFY04NMFIEN,MesondeFierro(HermosoCampo),SPD,Sunflower,,Early,AN,Chaco,NEA,-27.4562380985829,-61.0782786307949,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
Completar,Miramar,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Miramar-Infectario,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Necochea,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
XLFY04NNU11N,Nucleo29,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,,,,,SinFertilizacion,,,,,,Yes
XLFY04NNU53N-XLFY04NN532N,Nucleo47,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,,,,,SinFertilizacion,,,,,,Yes
Completar,Orense,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Pergamino-Densidad,Mixed,Sunflower,,Early,AA,BuenosAires,Nucleo,,,,,,,,,,,Yes
ANFY04NRECON,Reconquista,Mixed,Sunflower,,Early,AN,SantaFe,NEA,,,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
ANFY04NROMAN-ANFY04NROMDN,Romang,Mixed,Sunflower,,Early,AN,SantaFe,NEA,,,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
ANFY04NSBERN,SanBernardo,SPD,Sunflower,,Early,AN,Chaco,NEA,-27.272682,-60.84636,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
XLFY04NMSINN,SanJulian,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,,,,,SinFertilizacion,,,,,,Yes
ACFY04NSJUSN,SanJusto,Mixed,Sunflower,,Early,AC,SantaFe,NEA,,,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
Completar,Serrano,Contractor,Sunflower,,Early,AC,Córdoba,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,Tandil,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,TrenqueLauquen,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
Completar,TresArroyos,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
ANFY04NTISLN-ANFY04NTISDN,TresIsletas,SPD,Sunflower,,Early,AN,Chaco,NEA,-26.210644,-60.48419,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
ACFY04NRAFAN,Rafaela,SPD,Sunflower,,Early,AC,SantaFe,Centro,,,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
ACFY04NSFRAN,SanFrancisco,SPD,Sunflower,,Early,AC,Córdoba,Centro,,,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
NA,LaVirginiaTCD,SPD-TCD,Soybean-Regulated,,Early,AN,Tucuman,NOA,,,,,,,,,,,No
NA,LaCochaTCD,SPD-TCD,Soybean-Regulated,,Early,AN,Tucuman,NOA,,,,,,,,,,,No
NA,CejolaoTCD,SPD-TCD,Soybean-Regulated,,Early,AN,SantiagoDelEstero,NEA,,,,,,,,,,,No
NA,VilelasTCD,SPD-TCD,Soybean-Regulated,,Early,AN,SantiagoDelEstero,NEA,,,,,,,,,,,No
NA,GancedoTCD,SPD-TCD,Soybean-Regulated,,Early,AN,Chaco,NEA,,,,,,,,,,,No
NA,ColoniaVidelaTCD,SPD-TCD,Soybean-Regulated,,Early,AC,Córdoba,II-2,,,,,,,,,,,No
NA,CampoEscuelaTCD,SPD-TCD,Soybean-Regulated,,Early,AC,Córdoba,II-2,,,,,,,,,,,No
NA,GeneralCabreraTCD,SPD-TCD,Soybean-Regulated,,Early,AC,Córdoba,II-3,,,,,,,,,,,No
NA,JuninTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,,,,,,,,,,,No
NA,RojasTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,,,,,,,,,,,No
NA,ChivilcoyTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,,,,,,,,,,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,,,,,,,,,,,No
NA,FerreTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,,,,,,,,,,,No
NA,LaVirginiaTCD,SPD-TCD,Corn-Regulated,,Late,AN,Tucuman,NOA,,,,,Completar,,,,,,No
NA,LaCochaTCD,SPD-TCD,Corn-Regulated,,Late,AN,Tucuman,NOA,,,,,Completar,,,,,,No
NA,CejolaoTCD,SPD-TCD,Corn-Regulated,,Late,AN,SantiagoDelEstero,NEA,,,,,Completar,,,,,,No
NA,VilelasTCD,SPD-TCD,Corn-Regulated,,Late,AN,SantiagoDelEstero,NEA,,,,,Completar,,,,,,No
NA,GancedoTCD,SPD-TCD,Corn-Regulated,,Late,AN,Chaco,NEA,,,,,Completar,,,,,,No
NA,RancaguaTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
NA,FerreTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
NA,FerreTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
NA,AmericaTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Oeste,,,,,Completar,,,,,,No
NA,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Early,AA,SantaFe,Nucleo,,,,,Completar,,,,,,No
NA,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Early,AA,SantaFe,Nucleo,,,,,Completar,,,,,,No
NA,MarcosJuarezTCD,SPD-TCD,Corn-Regulated,,Early,AA,Córdoba,Nucleo,,,,,Completar,,,,,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
NA,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Late,AA,Córdoba,Centro,,,,,Completar,,,,,,No
NA,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Late,AA,Córdoba,Centro,,,,,Completar,,,,,,No
NA,AmericaTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Oeste,,,,,Completar,,,,,,No
NA,MarcosJuarezTCD,SPD-TCD,Corn-Regulated,,Late,AA,Córdoba,Nucleo,,,,,Completar,,,,,,No
NA,ChivilcoyTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
NA,ChivilcoyTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
NA,ColoniaVidelaTCD,SPD-TCD,Corn-Regulated,,Late,AC,Córdoba,Centro,,,,,Completar,,,,,,No
