AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
,Sarah,SPD,Corn-Stewarded,,Early,AA,LaPampa,Oeste,,,,,Estandar,,,,,,Yes
,Zavalla,SPD,Corn-Stewarded,,Early,AA,SantaFe,Nucleo,,,,,Estandar,,,,,,Yes
,America,SPD,Corn-Stewarded,,Late,AA,BuenosAires,Oeste,,,,,Estandar,,,,,,Yes
,Casilda,SPD,Corn-Stewarded,,Late,AA,SantaFe,Nucleo,,,,,Estandar,,,,,,Yes
,Chajan,SPD,Corn-Stewarded,,Late,AC,Córdoba,Oeste,,,,,Estandar,,,,,,Yes
,ColoniaVidela,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,,,,,Baja,,,,,,Yes
,Córdoba,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
,Hernando,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
,LasCejas,SPD,Corn-Stewarded,,Late,AN,Tucuman,NOA,,,,,Ultrabaja,,,,,,Yes
,LosAltos,SPD,Corn-Stewarded,,Late,AN,Tucuman,NOA,,,,,Estandar,,,,,,Yes
,Malena,SPD,Corn-Stewarded,,Late,AC,Córdoba,Oeste,,,,,Baja,,,,,,Yes
,Metan,SPD,Corn-Stewarded,,Late,AN,Salta,NOA,,,,,Ultrabaja,,,,,,Yes
,MonteBuey,SPD,Corn-Stewarded,,Late,AA,Córdoba,Nucleo,,,,,Alta,,,,,,Yes
,Otumpa,SPD,Corn-Stewarded,,Late,AN,SantiagoDelEstero,NEA,,,,,Ultrabaja,,,,,,Yes
,Porteña,SPD,Corn-Stewarded,,Late,AC,Córdoba,Centro,,,,,Estandar,,,,,,Yes
,Quimili,SPD,Corn-Stewarded,,Late,AN,SantiagoDelEstero,NEA,,,,,Estandar,,,,,,Yes
,Rapelli,SPD,Corn-Stewarded,,Late,AN,SantiagoDelEstero,NOA,,,,,Estandar,,,,,,Yes
,Ferre,Contractor,Mustard-Stewarded,,Early,XL,BuenosAires,Nucleo,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,LasCejas,Contractor,Mustard-Stewarded,,Early,XL,Tucuman,NOA,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,RincondeNogoya,Contractor,Mustard-Stewarded,,Early,XL,EntreRíos,Litoral,,,,,60kgMAP+150kgUREA+100kgSulfatoAmonio,,,,,,Yes
,AltosdeChipion,SPD,Soybean,,Early,AC,Cordoba,II-1,,,,,30KgMicrostarCMB,,,,,,Yes
,Ameghino,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
,America,SPD,Soybean,,Early,AA,BuenosAires,II-5,,,,,30KgMicrostarCMB,,,,,,Yes
,Arrecifes,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
,Bandera,SPD,Soybean,,Early,AN,SantiagoDelEstero,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
,Bigand,SPD,Soybean,,Early,AA,SantaFe,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
,Bigand2,SPD,Soybean,,Early,AA,SantaFe,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
,Bragado,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
,Burruyacu,SPD,Soybean,,Early,AN,Tucuman,I-1,,,,,30KgMicrostarCMB,,,,,,Yes
,CañadadeLuque/SanjosedelaDormida,SPD,Soybean,,Early,AC,Cordoba,II-1,,,,,30KgMicrostarCMB,,,,,,Yes
,Carnerillo,SPD,Soybean,,Early,AC,Cordoba,II-3,,,,,30KgMicrostarCMB,,,,,,Yes
,Chacabuco,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
,Chivilcoy,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
,ColoniaMarina,SPD,Soybean,,Early,AC,Cordoba,II-2,,,,,30KgMicrostarCMB,,,,,,Yes
,Cordoba1,SPD,Soybean,,Early,AC,Cordoba,II-1,,,,,30KgMicrostarCMB,,,,,,Yes
,Cordoba2,SPD,Soybean,,Early,AC,Cordoba,II-1,,,,,30KgMicrostarCMB,,,,,,Yes
,CruzAlta,SPD,Soybean,,Early,AA,Córdoba,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
,ElTrebol,SPD,Soybean,,Early,AC,SantaFe,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
,Esperanza,SPD,Soybean,,Early,AC,Cordoba,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
,Ferré,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
,Galvez,SPD,Soybean,,Early,AC,SantaFe,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
,GeneralVillegas,SPD,Soybean,,Early,AA,BuenosAires,II-5,,,,,30KgMicrostarCMB,,,,,,Yes
,Gualeguaychu,SPD,Soybean,,Early,AA,EntreRíos,II-8,,,,,30KgMicrostarCMB,,,,,,Yes
,Hernando,SPD,Soybean,,Early,AC,Cordoba,II-3,,,,,30KgMicrostarCMB,,,,,,Yes
,JesusMaria,SPD,Soybean,,Early,AC,Cordoba,II-1,,,,,30KgMicrostarCMB,,,,,,Yes
,Junin,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
,LaCarlota,SPD,Soybean,,Early,AA,Córdoba,II-3,,,,,30KgMicrostarCMB,,,,,,Yes
,LaCocha/LosAltos,SPD,Soybean,,Early,AN,Tucuman,I-1,,,,,30KgMicrostarCMB,,,,,,Yes
,LasBreñas,SPD,Soybean,,Early,AN,Chaco,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
,LasCejas,SPD,Soybean,,Early,AN,Tucuman,I-1,,,,,30KgMicrostarCMB,,,,,,Yes
,MarcosJuarez,SPD,Soybean,,Early,AA,Córdoba,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
,Metan,SPD,Soybean,,Early,AN,Salta,I-1,,,,,30KgMicrostarCMB,,,,,,Yes
,MonteBuey,SPD,Soybean,,Early,AA,Córdoba,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
,MonteBuey2,SPD,Soybean,,Early,AA,Córdoba,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
,Murphy,SPD,Soybean,,Early,AA,SantaFe,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
,Oncativo,SPD,Soybean,,Early,AC,Cordoba,II-1,,,,,30KgMicrostarCMB,,,,,,Yes
,Otumpa,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
,PampadelInfierno,SPD,Soybean,,Early,AN,Chaco,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
,Pehuajó,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
,Pergamino1,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
,Pergamino2,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
,PiqueteCabado,SPD,Soybean,,Early,AN,Salta,I-1,,,,,30KgMicrostarCMB,,,,,,Yes
,PozodelMolle,SPD,Soybean,,Early,AC,Cordoba,II-2,,,,,30KgMicrostarCMB,,,,,,Yes
,Quimili,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
,Ramallo,SPD,Soybean,,Early,AA,BuenosAires,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
,Rapelli,SPD,Soybean,,Early,AN,SantiagodelEstero,I-1,,,,,30KgMicrostarCMB,,,,,,Yes
,Reconquista,Mixed,Soybean,,Early,AN,SantaFe,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
,Romang,Mixed,Soybean,,Early,AN,SantaFe,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
,RosariodeLerma,SPD,Soybean,,Early,AN,Salta,I-1,,,,,30KgMicrostarCMB,,,,,,Yes
,Roversi,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
,Runciman,SPD,Soybean,,Early,AA,SantaFe,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
,Sacanta,SPD,Soybean,,Early,AC,Cordoba,II-2,,,,,30KgMicrostarCMB,,,,,,Yes
,Sachayoj,SPD,Soybean,,Early,AN,SantiagodelEstero,I-2,,,,,30KgMicrostarCMB,,,,,,Yes
,Salto,SPD,Soybean,,Early,AA,BuenosAires,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
,Sampacho,SPD,Soybean,,Early,AC,Cordoba,II-3,,,,,30KgMicrostarCMB,,,,,,Yes
,SanctiSpiritu,SPD,Soybean,,Early,AA,SantaFe,II-6,,,,,30KgMicrostarCMB,,,,,,Yes
,Suardi,SPD,Soybean,,Early,AC,SantaFe,II-1,,,,,30KgMicrostarCMB,,,,,,Yes
,TrenqueLauquen,SPD,Soybean,,Early,AA,BuenosAires,II-5,,,,,30KgMicrostarCMB,,,,,,Yes
,VicuñaMackena,SPD,Soybean,,Early,AC,Cordoba,II-3,,,,,30KgMicrostarCMB,,,,,,Yes
,VillaMaria,SPD,Soybean,,Early,AC,Cordoba,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
,Villaguay,SPD,Soybean,,Early,AA,EntreRíos,II-8,,,,,30KgMicrostarCMB,,,,,,Yes
,Zavalla/Casilda,SPD,Soybean,,Early,AA,SantaFe,II-4,,,,,30KgMicrostarCMB,,,,,,Yes
,30deAgosto,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Anguil,Mixed,Sunflower,,Early,AA,LaPampa,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Balcarce,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,BalcarceINTA-Infectario,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Bocayuva,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Bordenave,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Ceres,Mixed,Sunflower,,Early,AC,SantaFe,NEA,,,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,Chihuahua,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,,,,,SinFertilizacion,,,,,,Yes
,CuatroBocas,Mixed,Sunflower,,Early,AN,SantiagodelEstero,NEA,,,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,CuerodeZorro,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Garre,Contractor,Sunflower,,Early,AA,BuenosAires,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,GeneralPico,Mixed,Sunflower,,Early,AA,LaPampa,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,GeneralVillegas,Contractor,Sunflower,,Early,AA,BuenosAires,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,LasBreñas,SPD,Sunflower,,Early,AN,Chaco,NEA,-27.027361,-61.005517,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,LasConchas,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,,,,,SinFertilizacion,,,,,,Yes
,LosTroncos,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,,,,,SinFertilizacion,,,,,,Yes
,Madariaga,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,MesondeFierro(HermosoCampo),SPD,Sunflower,,Early,AN,Chaco,NEA,-27.4562380985829,-61.0782786307949,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,Miramar,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Miramar-Infectario,Contractor,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Necochea,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Nucleo29,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,,,,,SinFertilizacion,,,,,,Yes
,Nucleo47,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,,,,,SinFertilizacion,,,,,,Yes
,Orense,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Pergamino-Densidad,Mixed,Sunflower,,Early,AA,BuenosAires,Nucleo,,,,,,,,,,,Yes
,Reconquista,Mixed,Sunflower,,Early,AN,SantaFe,NEA,,,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,Romang,Mixed,Sunflower,,Early,AN,SantaFe,NEA,,,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,SanBernardo,SPD,Sunflower,,Early,AN,Chaco,NEA,-27.272682,-60.84636,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,SanJulian,Contractor,Sunflower,,Early,XL,Bolivia,Bolivia,,,,,SinFertilizacion,,,,,,Yes
,SanJusto,Mixed,Sunflower,,Early,AC,SantaFe,NEA,,,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,Serrano,Contractor,Sunflower,,Early,AC,Córdoba,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,Tandil,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,TrenqueLauquen,Mixed,Sunflower,,Early,AA,BuenosAires,Oeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,TresArroyos,SPD,Sunflower,,Early,AA,BuenosAires,Sudeste,,,,,30kg/HaMicrostarCMB+100Kg/HaUREA,,,,,,Yes
,TresIsletas,SPD,Sunflower,,Early,AN,Chaco,NEA,-26.210644,-60.48419,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,Rafaela,SPD,Sunflower,,Early,AC,SantaFe,Centro,,,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,SanFrancisco,SPD,Sunflower,,Early,AC,Córdoba,Centro,,,,,30kgMicrostarCMB+60kgUREA,,,,,,Yes
,LaVirginiaTCD,SPD-TCD,Soybean-Regulated,,Early,AN,Tucuman,NOA,,,,,,,,,,,No
,LaCochaTCD,SPD-TCD,Soybean-Regulated,,Early,AN,Tucuman,NOA,,,,,,,,,,,No
,CejolaoTCD,SPD-TCD,Soybean-Regulated,,Early,AN,SantiagoDelEstero,NEA,,,,,,,,,,,No
,VilelasTCD,SPD-TCD,Soybean-Regulated,,Early,AN,SantiagoDelEstero,NEA,,,,,,,,,,,No
,GancedoTCD,SPD-TCD,Soybean-Regulated,,Early,AN,Chaco,NEA,,,,,,,,,,,No
,ColoniaVidelaTCD,SPD-TCD,Soybean-Regulated,,Early,AC,Córdoba,II-2,,,,,,,,,,,No
,CampoEscuelaTCD,SPD-TCD,Soybean-Regulated,,Early,AC,Córdoba,II-2,,,,,,,,,,,No
,GeneralCabreraTCD,SPD-TCD,Soybean-Regulated,,Early,AC,Córdoba,II-3,,,,,,,,,,,No
,JuninTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,,,,,,,,,,,No
,RojasTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,,,,,,,,,,,No
,ChivilcoyTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,,,,,,,,,,,No
,EstaciónPergaminoTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,,,,,,,,,,,No
,FerreTCD,SPD-TCD,Soybean-Regulated,,Early,AA,BuenosAires,II-6,,,,,,,,,,,No
,LaVirginiaTCD,SPD-TCD,Corn-Regulated,,Late,AN,Tucuman,NOA,,,,,Completar,,,,,,No
,LaCochaTCD,SPD-TCD,Corn-Regulated,,Late,AN,Tucuman,NOA,,,,,Completar,,,,,,No
,CejolaoTCD,SPD-TCD,Corn-Regulated,,Late,AN,SantiagoDelEstero,NEA,,,,,Completar,,,,,,No
,VilelasTCD,SPD-TCD,Corn-Regulated,,Late,AN,SantiagoDelEstero,NEA,,,,,Completar,,,,,,No
,GancedoTCD,SPD-TCD,Corn-Regulated,,Late,AN,Chaco,NEA,,,,,Completar,,,,,,No
,RancaguaTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
,FerreTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
,FerreTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
,AmericaTCD,SPD-TCD,Corn-Regulated,,Early,AA,BuenosAires,Oeste,,,,,Completar,,,,,,No
,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Early,AA,SantaFe,Nucleo,,,,,Completar,,,,,,No
,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Early,AA,SantaFe,Nucleo,,,,,Completar,,,,,,No
,MarcosJuarezTCD,SPD-TCD,Corn-Regulated,,Early,AA,Córdoba,Nucleo,,,,,Completar,,,,,,No
,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Late,AA,Córdoba,Centro,,,,,Completar,,,,,,No
,SanEduardoTCD,SPD-TCD,Corn-Regulated,,Late,AA,Córdoba,Centro,,,,,Completar,,,,,,No
,AmericaTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Oeste,,,,,Completar,,,,,,No
,MarcosJuarezTCD,SPD-TCD,Corn-Regulated,,Late,AA,Córdoba,Nucleo,,,,,Completar,,,,,,No
,ChivilcoyTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
,ChivilcoyTCD,SPD-TCD,Corn-Regulated,,Late,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
,ColoniaVidelaTCD,SPD-TCD,Corn-Regulated,,Late,AC,Córdoba,Centro,,,,,Completar,,,,,,No
,Boreas1(ACstation),SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Alta,,,,,,Yes
,Boreas2(ACstation),SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Alta,,,,,,Yes
,Boreas3(ACstation),SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Alta,,,,,,Yes
,Boreas4(ACstation),SPD,Corn,,Late,AC,Córdoba,Centro,,,,,Alta,,,,,,Yes
,EstaciónPergaminoTCD,SPD-TCD,Corn-Stewarded,,Early,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
,EstaciónPergaminoTCD,SPD-TCD,Corn-Stewarded,,Early,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
,EstaciónPergaminoTCD,SPD-TCD,Corn-Stewarded,,Late,AA,BuenosAires,Nucleo,,,,,Completar,,,,,,No
,CampoEscuelaTCD,SPD-TCD,Corn-Stewarded,,Late,AC,Córdoba,Centro,,,,,Completar,,,,,,No
,CampoEscuelaTCD,SPD-TCD,Corn-Stewarded,,Late,AC,Córdoba,Centro,,,,,Completar,,,,,,No
,LaVirginiaTCD,SPD-TCD,Corn-Stewarded,,Late,AN,Tucuman,NOA,,,,,Completar,,,,,,No
,LaVirginiaTCD,SPD-TCD,Corn-Stewarded,,Late,AN,Tucuman,NOA,,,,,Completar,,,,,,No
,LaCochaTCD,SPD-TCD,Corn-Stewarded,,Late,AN,Tucuman,NOA,,,,,Completar,,,,,,No
