AOI ID,Location,Operations,Crop,LAAR Status 2026-2027,Season,Station,Province,Region,Latitude,Longitude,Planting Date (MM/DD/YYYY),Plant Density (plants/ha),Fertilization,Area ( Ha),Field Testing Specialist,Seed Product Agronomist,Site Type,Description,Visible
NA,GancedoTCD,SPD-TCD,Corn-Regulated,NA,Late,AN,Chaco,NEA,Completar,Completar,12/15/2026,,Completar,,Lourdes Suarez,NA,Trial,,No
NA,RancaguaTCD,SPD-TCD,Corn-Regulated,NA,Early,AA,BuenosAires,Nucleo,Completar,Completar,09/15/2026,,Completar,,Mailen Riveira,NA,Trial,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,NA,Early,AA,BuenosAires,Nucleo,Completar,Completar,09/15/2026,,Completar,,Mailen Riveira,NA,Trial,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,NA,Early,AA,BuenosAires,Nucleo,Completar,Completar,09/15/2026,,Completar,,Mailen Riveira,NA,Trial,,No
NA,FerreTCD,SPD-TCD,Corn-Regulated,NA,Early,AA,BuenosAires,Nucleo,Completar,Completar,09/15/2026,,Completar,,Yesica Chazarreta,NA,Trial,,No
NA,FerreTCD,SPD-TCD,Corn-Regulated,NA,Early,AA,BuenosAires,Nucleo,Completar,Completar,09/15/2026,,Completar,,Yesica Chazarreta,NA,Trial,,No
NA,AmericaTCD,SPD-TCD,Corn-Regulated,NA,Early,AA,BuenosAires,Oeste,Completar,Completar,09/15/2026,,Completar,,Yesica Chazarreta,NA,Trial,,No
NA,SanEduardoTCD,SPD-TCD,Corn-Regulated,NA,Early,AA,SantaFe,Nucleo,Completar,Completar,09/15/2026,,Completar,,Mailen Riveira,NA,Trial,,No
NA,SanEduardoTCD,SPD-TCD,Corn-Regulated,NA,Early,AA,SantaFe,Nucleo,Completar,Completar,09/15/2026,,Completar,,Mailen Riveira,NA,Trial,,No
NA,MarcosJuarezTCD,SPD-TCD,Corn-Regulated,NA,Early,AA,Córdoba,Nucleo,Completar,Completar,09/15/2026,,Completar,,Paula Colla,NA,Trial,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,NA,Late,AA,BuenosAires,Nucleo,Completar,Completar,11/15/2026,,Completar,,Mailen Riveira,NA,Trial,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Regulated,NA,Late,AA,BuenosAires,Nucleo,Completar,Completar,11/15/2026,,Completar,,Mailen Riveira,NA,Trial,,No
NA,SanEduardoTCD,SPD-TCD,Corn-Regulated,NA,Late,AA,Córdoba,Centro,Completar,Completar,11/15/2026,,Completar,,Mailen Riveira,NA,Trial,,No
NA,SanEduardoTCD,SPD-TCD,Corn-Regulated,NA,Late,AA,Córdoba,Centro,Completar,Completar,11/15/2026,,Completar,,Mailen Riveira,NA,Trial,,No
NA,AmericaTCD,SPD-TCD,Corn-Regulated,NA,Late,AA,BuenosAires,Oeste,Completar,Completar,11/15/2026,,Completar,,Yesica Chazarreta,NA,Trial,,No
NA,MarcosJuarezTCD,SPD-TCD,Corn-Regulated,NA,Late,AA,Córdoba,Nucleo,Completar,Completar,11/15/2026,,Completar,,Paula Colla,NA,Trial,,No
NA,ChivilcoyTCD,SPD-TCD,Corn-Regulated,NA,Late,AA,BuenosAires,Nucleo,Completar,Completar,11/15/2026,,Completar,,Yesica Chazarreta,NA,Trial,,No
NA,ChivilcoyTCD,SPD-TCD,Corn-Regulated,NA,Late,AA,BuenosAires,Nucleo,Completar,Completar,11/15/2026,,Completar,,Yesica Chazarreta,NA,Trial,,No
NA,ColoniaVidelaTCD,SPD-TCD,Corn-Regulated,NA,Late,AC,Córdoba,Centro,Completar,Completar,11/15/2026,,Completar,,Paula Colla,NA,Trial,,No
ACCY02FBOR1T,Boreas1(ACstation),SPD,Corn,R5;R4;R3;R2;ONEGCA;HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,Alta,,Cano,NA,Trial,,Yes
ACCY02FBOR2T,Boreas2(ACstation),SPD,Corn,R5;R4;R3;R2;HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,Alta,,Cano,NA,Trial,,Yes
ACCY02FBOR3T,Boreas3(ACstation),SPD,Corn,R5;R4;R3;R2;HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,Alta,,Cano,NA,Trial,,Yes
ACCY02FBOR4T,Boreas4(ACstation),SPD,Corn,R5;R4;R3;R2;ONEGCA;HYPER,Late,AC,Córdoba,Centro,Completar,Completar,,,Alta,,Cano,NA,Trial,,Yes
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Stewarded,NA,Early,AA,BuenosAires,Nucleo,Completar,Completar,09/15/2026,,Completar,,Yesica Chazarreta,NA,Trial,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Stewarded,NA,Early,AA,BuenosAires,Nucleo,Completar,Completar,09/15/2026,,Completar,,Yesica Chazarreta,NA,Trial,,No
NA,EstaciónPergaminoTCD,SPD-TCD,Corn-Stewarded,NA,Late,AA,BuenosAires,Nucleo,Completar,Completar,11/15/2026,,Completar,,Yesica Chazarreta,NA,Trial,,No
NA,CampoEscuelaTCD,SPD-TCD,Corn-Stewarded,NA,Late,AC,Córdoba,Centro,Completar,Completar,11/15/2026,,Completar,,Paula Colla,NA,Trial,,No
NA,CampoEscuelaTCD,SPD-TCD,Corn-Stewarded,NA,Late,AC,Córdoba,Centro,Completar,Completar,11/15/2026,,Completar,,Paula Colla,NA,Trial,,No
NA,LaVirginiaTCD,SPD-TCD,Corn-Stewarded,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,Completar,,Lourdes Suarez,NA,Trial,,No
NA,LaVirginiaTCD,SPD-TCD,Corn-Stewarded,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,Completar,,Lourdes Suarez,NA,Trial,,No
NA,LaCochaTCD,SPD-TCD,Corn-Stewarded,NA,Late,AN,Tucuman,NOA,Completar,Completar,12/15/2026,,Completar,,Lourdes Suarez,NA,Trial,,No
AARY07FACEVN,Acevedo,Contractor,Canola,R5,Early,XL,BuenosAires,Nucleo,,,05/06/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,Access,,Yes
AARY07FAMERN,America,Contractor,Canola,R5,Early,XL,BuenosAires,Oeste,,,05/13/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Antunes,Peralta Martinez,Access,,Yes
AARY07FBAL1N,Balcarce,Contractor,Canola,R5,Early,XL,BuenosAires,Sudeste,,,06/02/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Cantero,Sarlangue,Access,,Yes
AARY07FBAL2N,Balcarce2,Contractor,Canola,R5,Early,XL,BuenosAires,Sudeste,,,07/01/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Cantero,Sarlangue,Access,,Yes
AARY07FFERRN,Ferre,Contractor,Canola,R5,Early,XL,BuenosAires,Nucleo,,,05/05/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,Access,,Yes
AARY07NGUAYN,Gualeguay,Contractor,Canola,R5,Early,XL,EntreRíos,Litoral,,,05/27/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Vilchez,Bernardi,Access,,Yes
AARY07NMJUAN,MarcosJuarez,Contractor,Canola,R5,Early,XL,Córdoba,Nucleo,,,06/11/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Perassi,Paz,Access,,Yes
AARY07FRAN1N,Rancagua1,Contractor,Canola,R5,Early,XL,BuenosAires,Nucleo,,,05/05/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,Access,,Yes
AARY07FRAN2N,Rancagua2,Contractor,Canola,R5,Early,XL,BuenosAires,Nucleo,,,06/02/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,Access,,Yes
AARY07FRNO1N,RincondeNogoya,Contractor,Canola,R5,Early,XL,EntreRíos,Litoral,,,05/27/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Vilchez,Bernardi,Access,,Yes
AARY07FRNO2N,RincondeNogoya2,Contractor,Canola,R5,Early,XL,EntreRíos,Litoral,,,06/19/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Vilchez,Bernardi,Access,,Yes
AARY07FSEDUN,SanEduardo,Contractor,Canola,R5,Early,XL,SantaFe,Nucleo,,,05/11/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Perassi,Paz,Access,,Yes
AARY07FSJUSN,SanJusto,Contractor,Canola,R5,Early,XL,SantaFe,Centro,,,05/20/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Arias,Traggiay,Access,,Yes
AARY07FVMARN,VillaMaria,Contractor,Canola,R5,Early,XL,Córdoba,Centro,,,05/06/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Gomez,Open Rio IV,Access,,Yes
AARB07FBALCN,Balcarce,Contractor,Canola-ParentChr,PC,Early,XL,BuenosAires,Sudeste,,,07/01/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Cantero,Sarlangue,Access,,Yes
AARB07FFERCN,Ferre,Contractor,Canola-ParentChr,PC,Early,XL,BuenosAires,Nucleo,,,05/05/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,Access,,Yes
AARB07FRAN1N,Rancagua1,Contractor,Canola-ParentChr,PC,Early,XL,BuenosAires,Nucleo,,,05/01/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,Access,,Yes
AARB07FRAN2N,Rancagua2,Contractor,Canola-ParentChr,PC,Early,XL,BuenosAires,Nucleo,,,05/29/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Romero Cuny,Mazzini,Access,,Yes
AARB07FRNOGN,RincondeNogoya,Contractor,Canola-ParentChr,PC,Early,XL,EntreRíos,Litoral,,,05/14/2026,,60 kg MAP + 150 kg UREA + 100 kg Sulfato Amonio,,Vilchez,Bernardi,Access,,Yes
AACY04NALCOT,Alcorta,SPD,Corn,IMPACT 3R,Early,AA,SantaFe,Nucleo,,,,,Estandar,,Vilchez,Mazzini,Access,,Yes
AACY04NAMG1T,Ameghino,SPD,Corn,IMPACT 3R,Early,AA,BuenosAires,Oeste,,,,,Estandar,,Antunes,Peralta Martinez,Access,,Yes
AACY04NAMERT,America,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,BuenosAires,Oeste,,,,,Alta,,Antunes,Peralta Martinez,Access,,Yes
AACY04NARR1T,Arrecifes,SPD,Corn,IMPACT 3R,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,Romero Cuny,Mazzini,Access,,Yes
ACCY04NCARNT,Carnerillo,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,,,,,Estandar,,Gomez,Open Rio IV,Access,,Yes
ACCB02FMRC1T,ChajanMRCV1,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,,,,,Estandar,,Milani,Open Rio IV,Access,,Yes
ACCB02FMRC2T,ChajanMRCV2,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,,,,,Estandar,,Milani,Open Rio IV,Access,,Yes
ACCY04NCHA1T,Chazon,SPD,Corn,IMPACT 3R,Early,AC,Córdoba,Oeste,,,,,Baja,,Gomez,Open Rio IV,Access,,Yes
AACY04NCHIVT,Chivilcoy,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,BuenosAires,Nucleo,,,,,Ultra Baja,,Romero Cuny,Mazzini,Access,,Yes
AACY04NCURUT,ConcepciondelUruguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,EntreRíos,Litoral,,,,,Estandar,,Vilchez,Bernardi,Access,,Yes
ACCY04NCMOLT,CoronelMoldes,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,,,,,Estandar,,Milani,Open Rio IV,Access,,Yes
ACCY04NELT1T,ElTrebol,SPD,Corn,IMPACT 3R,Early,AC,SantaFe,Centro,,,,,Alta,,Arias,Traggiay,Access,,Yes
AACY04NFER1T,Ferre,SPD,Corn,IMPACT 3R,Early,AA,BuenosAires,Nucleo,,,,,Alta,,Romero Cuny,Mazzini,Access,,Yes
ACCY04NGAL1T,Galvez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,SantaFe,Centro,,,,,Estandar,,Arias,Traggiay,Access,,Yes
AACY04NGARRT,Garre,SPD,Corn,IMPACT 3R,Early,AA,BuenosAires,Oeste,,,,,Alta,,Focke,Peralta Martinez,Access,,Yes
AACY04NGUALT,Gualeguay,Contractor,Corn,IMPACT 3R,Early,XL,EntreRíos,Litoral,,,,,Baja,,Vilchez,Bernardi,Access,,Yes
AACY04NBALCT-AACY04NBA1HT,Balcarce,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,BuenosAires,Sudeste,,,,,Baja,,Cantero,Sarlangue,Access,,Yes
AACY04NGCH1T,Gualeguaychu,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,EntreRíos,Litoral,,,,,Estandar,,Vilchez,Bernardi,Access,,Yes
ACCY04NHER1T,Hernando,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Centro,,,,,Estandar,,Gomez,Open Rio IV,Access,,Yes
AACY04NINTET,IntendenteAlvear,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,LaPampa,Oeste,,,,,Estandar,,Antunes,Peralta Martinez,Access,,Yes
AACY04NJUNIT,Junin,SPD,Corn,IMPACT 3R,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,Romero Cuny,Mazzini,Access,,Yes
AACY04NLCART,LaCarlota,SPD,Corn,IMPACT 3R,Early,AA,Córdoba,Oeste,,,,,Baja,,Perassi,Paz,Access,,Yes
AACY04NLBORT,Laborde,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Córdoba,Nucleo,,,,,Alta,,Perassi,Paz,Access,,Yes
AACY04NMJUAT,MarcosJuarez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,Córdoba,Nucleo,,,,,Alta,,Perassi,Paz,Access,,Yes
AACY04NPEHUT,Pehuajó,SPD,Corn,IMPACT 3R,Early,AA,BuenosAires,Oeste,,,,,Estandar,,Focke,Peralta Martinez,Access,,Yes
AACY04NMONET,MonesCazon,SPD,Corn,IMPACT 3R,Early,AA,BuenosAires,Oeste,,,,,Alta,,Focke,Peralta Martinez,Access,,Yes
AACY04NPAR1T,Paraná,Contractor,Corn,IMPACT 3R,Early,XL,EntreRíos,Litoral,,,,,Estandar,,Vilchez,Bernardi,Access,,Yes
AACY04NPERGT,Pergamino,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,Romero Cuny,Mazzini,Access,,Yes
AACY04NPIERT-AACY04NPIEHT,Pieres,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,BuenosAires,Sudeste,,,,,Estandar,,Cantero,Sarlangue,Access,,Yes
AACY04NRAMAT,Ramallo,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,BuenosAires,Nucleo,,,,,Estandar,,Romero Cuny,Mazzini,Access,,Yes
AACY04NRUNCT,Runciman,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,SantaFe,Nucleo,,,,,Alta,,Perassi,Paz,Access,,Yes
ACCY04NSAMPT,Sampacho,SPD,Corn,IMPACT 3R; R3,Early,AC,Córdoba,Oeste,,,,,Estandar,,Milani,Open Rio IV,Access,,Yes
ACCB02FMRCST,SampachoMRCV,SPD,Corn,OGCA+ Obs,Early,AC,Córdoba,Oeste,,,,,Estandar,,Milani,Open Rio IV,Access,,Yes
ACCY04NSBAST,SanBasilio,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,,,,,Estandar,,Milani,Open Rio IV,Access,,Yes
ACCY04NSJENT,SanJeronimoNorte,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,SantaFe,Centro,,,,,Estandar,,Arias,Traggiay,Access,,Yes
AACY04NTANDT-AACY04NTANHT,Tandil,Mixed,Corn,IMPACT 3R; R3; HYPER,Early,AA,BuenosAires,Sudeste,,,,,Baja,,Cantero,Sarlangue,Access,,Yes
AACY04NTRENT,TrenqueLauquen,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,BuenosAires,Oeste,,,,,Estandar,,Focke,Peralta Martinez,Access,,Yes
AACY04NTR1HT,TresArroyos,Mixed,Corn,HYPER,Early,AA,BuenosAires,Sudeste,,,,,Estandar,,Cantero,Sarlangue,Access,,Yes
AACY04NURANT,Uranga,SPD,Corn,IMPACT 3R,Early,AA,SantaFe,Nucleo,,,,,Estandar,,Vilchez,Mazzini,Access,,Yes
AACY04NVICTT,Victoria,Contractor,Corn,IMPACT 3R,Early,XL,EntreRíos,Litoral,,,,,Baja,,Vilchez,Bernardi,Access,,Yes
ACCY04NMAK1T,VicuñaMackenna,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AC,Córdoba,Oeste,,,,,Estandar,,Milani,Open Rio IV,Access,,Yes
AACY04NELOIT,VillaEloisa,SPD,Corn,IMPACT 3R,Early,AA,SantaFe,Nucleo,,,,,Alta,,Vilchez,Traggiay,Access,,Yes
AACY04NVGU1T,Villaguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Early,AA,EntreRíos,Litoral,,,,,Estandar,,Vilchez,Bernardi,Access,,Yes
AACY04NZAVAT,Zavalla,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Early,AA,SantaFe,Nucleo,,,,,Estandar,,Vilchez,Traggiay,Access,,Yes
ACCY04NADEMT,AdeliaMaria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Oeste,,,,,Ultra Baja,,Milani,Open Rio IV,Access,,Yes
ACCY04NALCHT,AltosdeChipion,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,,,,,Alta,,Arias,Traggiay,Access,,Yes
AACY04NAMG2T,Ameghino,SPD,Corn,IMPACT 3R,Late,AA,BuenosAires,Oeste,,,,,Estandar,,Antunes,Peralta Martinez,Access,,Yes
AACY04NANGUT,Anguil,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AA,LaPampa,Oeste,,,,,Baja,,Focke,Peralta Martinez,Access,,Yes
AACY04NARR2T,Arrecifes,SPD,Corn,IMPACT 3R,Late,AA,BuenosAires,Nucleo,,,,,Estandar,,Romero Cuny,Mazzini,Access,,Yes
AACY04NBA2HT,Balcarce,Contractor,Corn,HYPER,Late,XL,BuenosAires,Sudeste,,,,,Estandar,,Cantero,Sarlangue,Access,,Yes
ANCY04NBANDT,Bandera,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,SantiagoDelEstero,NEA,,,,,Ultra Baja,,New FTS-Quimili,Oggero,Access,,Yes
ANCY04NBUENT,Buenaventura,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Salta,NOA,,,,,Baja,,Miranda,Aris,Access,,Yes
ACCY04NCDLUT,CañadadeLuque,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Centro,,,,,Estandar,,Attme,Capristo,Access,,Yes
ACCY04NCDRET,CapilladelosRemedios,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,,,,,Baja,,Attme,Capristo,Access,,Yes
ACCY04NCHA2T,Chazon,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Oeste,,,,,Baja,,Gomez,Open Rio IV,Access,,Yes
ACCY04NCMART,ColoniaMarina,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,,,,,Ultra Baja,,Arias,Traggiay,Access,,Yes
ACCY04NELT2T,ElTrebol,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,SantaFe,Centro,,,,,Baja,,Arias,Traggiay,Access,,Yes
AACY04NFER2T,Ferre,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AA,BuenosAires,Nucleo,,,,,Alta,,Romero Cuny,Mazzini,Access,,Yes
ACCY04NGAL2T,Galvez,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,SantaFe,Centro,,,,,Estandar,,Arias,Traggiay,Access,,Yes
ANCY04NGCAPT,GeneralCapdevilla,SPD,Corn,IMPACT 3R; IMPACT TROP,Late,AN,Chaco,NEA,,,,,Estandar,,Puntano,Oggero,Access,,Yes
AACY04NGPICT,GeneralPico,SPD,Corn,IMPACT 3R,Late,AA,LaPampa,Oeste,,,,,Baja,,Antunes,Peralta Martinez,Access,,Yes
AACY04NGVLLT,GeneralVillegas,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,BuenosAires,Oeste,,,,,Estandar,,Antunes,Peralta Martinez,Access,,Yes
AACY04NGCH2T,Gualeguaychu,SPD,Corn,IMPACT 3R,Late,AA,EntreRíos,Litoral,,,,,Estandar,,Vilchez,Bernardi,Access,,Yes
ACCY04NHER2T,Hernando,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,,,,,Estandar,,Gomez,Open Rio IV,Access,,Yes
ACCY04NHRENT,HuincaRenancó,Contractor,Corn,IMPACT 3R,Late,XL,Córdoba,Oeste,,,,,Ultra Baja,,Milani,Open Rio IV,Access,,Yes
ACCY04NJMART,JesusMaria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Centro,,,,,Ultra Baja,,Attme,Capristo,Access,,Yes
ANCY04NLCOCT,LaCocha,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Tucuman,NOA,,,,,Baja,,Guzman,Aris,Access,,Yes
ANCY04NLCEJT,LasCejas,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Tucuman,NOA,,,,,Ultra Baja,,Guzman,Aris,Access,,Yes
ANCY04NLFRET,LosFrentones,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Chaco,NEA,,,,,Baja,,Puntano,Oggero,Access,,Yes
AACY04NSURGT,LosSurgentes,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,Córdoba,Nucleo,,,,,Alta,,Perassi,Paz,Access,,Yes
ANCY04NMETAT,Metan,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Salta,NOA,,,,,Ultra Baja,,Miranda,Aris,Access,,Yes
ANCY04NNESPT,NuevaEsperanza,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,SantiagoDelEstero,NOA,,,,,Ultra Baja,,Guzman,Aris,Access,,Yes
ANCY04NOTUMT,Otumpa,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,SantiagoDelEstero,NEA,,,,,Ultra Baja,,New FTS-Quimili,Oggero,Access,,Yes
ANCY04NPINFT,PampadelInfierno,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Chaco,NEA,,,,,Ultra Baja,,Puntano,Oggero,Access,,Yes
AACY04NPAR2T,Paraná,Contractor,Corn,IMPACT 3R,Late,XL,EntreRíos,Litoral,,,,,Baja,,Vilchez,Bernardi,Access,,Yes
ANCY04NPIQUT,PiqueteCabado,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,Salta,NOA,,,,,Baja,,Miranda,Aris,Access,,Yes
ANCY04NQUIMT,Quimili,SPD,Corn,IMPACT 3R; IMPACT TROP; R2; OGCA,Late,AN,SantiagoDelEstero,NEA,,,,,Estandar,,New FTS-Quimili,Oggero,Access,,Yes
ACCY04NRAFAT,Rafaela,SPD,Corn,IMPACT 3R,Late,AC,SantaFe,Centro,,,,,Alta,,Arias,Traggiay,Access,,Yes
ANCY04NRAPET,Rapelli,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,SantiagoDelEstero,NOA,,,,,Estandar,,Guzman,Aris,Access,,Yes
ANCY04NRDLET,RosariodeLerma,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,Salta,NOA,,,,,Baja,,Miranda,Aris,Access,,Yes
ANCY04NROVET,Roversi,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,SantiagoDelEstero,NEA,,,,,Estandar,,New FTS-Quimili,Oggero,Access,,Yes
ACCY04NSACAT,Sacanta,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Centro,,,,,Estandar,,Gomez,Capristo,Access,,Yes
ANCY04NSACHT,Sachayoj,SPD,Corn,IMPACT 3R; IMPACT TROP; R3; R2; OGCA,Late,AN,SantiagoDelEstero,NEA,,,,,Estandar,,Puntano,Oggero,Access,,Yes
ACCY04NSJDOT,SanJosedelaDormida,SPD,Corn,IMPACT 3R; HYPER,Late,AC,Córdoba,Centro,,,,,Ultra Baja,,Attme,Capristo,Access,,Yes
ACCY04NSUART,Suardi,SPD,Corn,IMPACT 3R,Late,AC,SantaFe,Centro,,,,,Baja,,Arias,Traggiay,Access,,Yes
ACCY04NSUCOT,Suco,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Oeste,,,,,Estandar,,Milani,Open Rio IV,Access,,Yes
AACY04NTR2HT,TresArroyos,Contractor,Corn,HYPER,Late,XL,BuenosAires,Sudeste,,,,,Estandar,,Cantero,Sarlangue,Access,,Yes
ACCY04NMAK2T,VicuñaMackenna,SPD,Corn,IMPACT 3R; R3; R2; OGCA; HYPER,Late,AC,Córdoba,Oeste,,,,,Alta,,Milani,Open Rio IV,Access,,Yes
ACCY04NVMRST,VillaMariadelRioSeco,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AC,Córdoba,Centro,,,,,Estandar,,Attme,Capristo,Access,,Yes
ACCY04NVVALT,VillaValeria,SPD,Corn,IMPACT 3R,Late,AC,Córdoba,Oeste,,,,,Baja,,Milani,Open Rio IV,Access,,Yes
AACY04NVGU2T,Villaguay,SPD,Corn,IMPACT 3R; R3; R2; OGCA,Late,AA,EntreRíos,Litoral,,,,,Baja,,Vilchez,Bernardi,Access,,Yes
Completar,CordobaPC1,SPD,Corn-ParentChr,ARPC,Early,AC,Córdoba,Centro,,,,,,,Cano,Capristo,Access,,Yes
Completar,CordobaPC2,SPD,Corn-ParentChr,ARPC,Early,AC,Córdoba,Centro,,,,,,,Cano,Capristo,Access,,Yes
Completar,CordobaRes1,SPD,Corn-ParentChr,ARPC Restoration,Early,AC,Córdoba,Centro,,,,,,,Cano,Capristo,Access,,Yes
Completar,CordobaRes2,SPD,Corn-ParentChr,ARPC Restoration,Early,AC,Córdoba,Centro,,,,,,,Cano,Capristo,Access,,Yes
Completar,PergaminoRes1,SPD,Corn-ParentChr,ARPC Restoration,Early,AA,BuenosAires,Nucleo,,,,,,,Cogo,Mazzini,Access,,Yes
Completar,PergaminoRes2,SPD,Corn-ParentChr,ARPC Restoration,Early,AA,BuenosAires,Nucleo,,,,,,,Cogo,Mazzini,Access,,Yes
Completar,PergaminoRes3,SPD,Corn-ParentChr,ARPC Restoration,Late,AA,BuenosAires,Nucleo,,,,,,,Cogo,Mazzini,Access,,Yes
